scenario,quota_gpus,metric,n,mean,standard_deviation,ci95_low,ci95_high
A-balanced,,user.carol.gpu_seconds_received,20,10399.15,1288.5363493841414,9796.103355980596,11002.196644019403
A-balanced,,user.carol.gpu_seconds_share,20,0.24033064803895413,0.02914449131946401,0.22669076299399155,0.2539705330839167
A-balanced,,user.carol.jobs_completed,20,58,7.462185372015076,54.50762987959541,61.49237012040459
A-balanced,,user.carol.mean_wait_s,20,2082.4758931958613,144.38909030032747,2014.9004954352595,2150.051290956463
A-balanced,,user.carol.p50_wait_s,20,2089.1,234.65358566013413,1979.2800035310627,2198.919996468937
A-balanced,,user.carol.p95_wait_s,20,3911.4,143.0360278501815,3844.4578476810957,3978.3421523189045
A-balanced,,user.dave.gpu_seconds_received,20,10750,1286.263662911425,10148.016993766938,11351.983006233062
A-balanced,,user.dave.gpu_seconds_share,20,0.24859826223943354,0.030485385117315064,0.2343308267919022,0.2628656976869649
A-balanced,,user.dave.jobs_completed,20,59.5,7.430378611873656,56.02251573048319,62.97748426951681
A-balanced,,user.dave.mean_wait_s,20,2015.020046341861,183.71325098339614,1929.040586375223,2100.999506308499
A-balanced,,user.dave.p50_wait_s,20,1960.15,293.181509253945,1822.9384069171676,2097.3615930828328
A-balanced,,user.dave.p95_wait_s,20,3870.5,154.3742888327962,3798.251439182919,3942.748560817081
A-balanced,1,gpu_utilisation,20,0.43724892218165506,0.02672039994425854,0.42474353378423585,0.4497543105790743
A-balanced,1,gpu_utilisation_percent,20,43.72489221816551,2.6720399944258544,42.47435337842359,44.97543105790743
A-balanced,1,hard_rejected_jobs,20,0,0,0,0
A-balanced,1,jain_gpu_seconds,20,0.9867742256926253,0.012122390727114237,0.9811008373951418,0.9924476139901088
A-balanced,1,jain_mean_wait,20,0.9827189367808655,0.015468042621308374,0.9754797531933886,0.9899581203683424
A-balanced,1,jobs_completed,20,240,0,240,240
A-balanced,1,jobs_never_started,20,0,0,0,0
A-balanced,1,makespan_s,20,12411.9,796.4040167494994,12039.175730472094,12784.624269527905
A-balanced,1,mean_turnaround_s,20,4984.086874999999,108.79221015939116,4933.171138502979,5035.002611497019
A-balanced,1,mean_wait_s,20,4803.845208333334,107.37108644022105,4753.594570566352,4854.0958461003165
A-balanced,1,normal_users_mean_wait_s,20,4733.422371748308,97.32080525523239,4687.87535630673,4778.969387189886
A-balanced,1,normal_users_p95_wait_s,20,9040.225,168.88858636764996,8961.183616906019,9119.266383093982
A-balanced,1,p50_wait_s,20,4706,134.00274938263493,4643.285503553551,4768.714496446449
A-balanced,1,p95_turnaround_s,20,9787.2,557.0930754701966,9526.47541141597,10047.924588584032
A-balanced,1,p95_wait_s,20,9607.2,551.8382295373775,9348.934726751651,9865.46527324835
A-balanced,1,paired_delta_vs_unlimited.gpu_utilisation,20,-0.5434692742852021,0.02552711787287898,-0.5554161959006342,-0.53152235266977
A-balanced,1,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-54.346927428520225,2.552711787287899,-55.54161959006344,-53.15223526697701
A-balanced,1,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.jain_mean_wait,20,-0.013028279870106064,0.015782993055173434,-0.020414863103906947,-0.00564169663630518
A-balanced,1,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.makespan_s,20,6898.25,795.975196320774,6525.726422303996,7270.773577696004
A-balanced,1,paired_delta_vs_unlimited.mean_turnaround_s,20,2777.4262499999995,74.17833249101562,2742.7101207351616,2812.1423792648375
A-balanced,1,paired_delta_vs_unlimited.mean_wait_s,20,2777.4262499999995,74.17833249101552,2742.7101207351616,2812.1423792648375
A-balanced,1,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,2705.239049471683,49.23884895297284,2682.1948236485923,2728.2832752947734
A-balanced,1,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,5150.125,85.94924680481958,5109.899976572128,5190.350023427872
A-balanced,1,paired_delta_vs_unlimited.p50_wait_s,20,2685.8,76.08347216605,2650.192248168234,2721.4077518317663
A-balanced,1,paired_delta_vs_unlimited.p95_turnaround_s,20,5704.5,560.6317395299886,5442.119284690021,5966.880715309979
A-balanced,1,paired_delta_vs_unlimited.p95_wait_s,20,5706.8,560.6435775540746,5444.413744387879,5969.186255612121
A-balanced,1,paired_delta_vs_unlimited.quota_block_attempts,20,47523.7,527.4769239153102,47276.83603770911,47770.563962290886
A-balanced,1,paired_delta_vs_unlimited.quota_block_events,20,236,0,236,236
A-balanced,1,paired_delta_vs_unlimited.quota_blocked_jobs,20,236,0,236,236
A-balanced,1,paired_delta_vs_unlimited.quota_blocked_time_s,20,1152922.85,25769.060745653067,1140862.6969359242,1164983.003064076
A-balanced,1,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,54607,6461.445430600771,51582.98520654798,57631.01479345202
A-balanced,1,paired_delta_vs_unlimited.throughput_per_hour,20,-86.86171500766264,4.46247093950433,-88.95019169315809,-84.77323832216719
A-balanced,1,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,2880.794842783332,661.0637348895267,2571.411046976098,3190.178638590566
A-balanced,1,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,2875.35,714.4238956191057,2540.9931672522957,3209.706832747704
A-balanced,1,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,5453.35,1118.1154857498773,4930.0618586682795,5976.638141331721
A-balanced,1,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,2820.979711911095,675.0986108764953,2505.02746743944,3136.93195638275
A-balanced,1,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,2823.35,779.2984209834949,2458.631303714612,3188.068696285388
A-balanced,1,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,5293.65,1158.6054355401404,4751.4121966356915,5835.887803364308
A-balanced,1,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,2412.3548589382044,656.9875970359238,2104.8787324445684,2719.8309854318404
A-balanced,1,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,2349.75,643.964192777011,2048.368944270801,2651.131055729199
A-balanced,1,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,4727.7,1218.5271134922643,4157.418310399723,5297.981689600277
A-balanced,1,paired_delta_vs_unlimited.user.dave.gpu_seconds_received,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.dave.gpu_seconds_share,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.dave.jobs_completed,20,0,0,0,0
A-balanced,1,paired_delta_vs_unlimited.user.dave.mean_wait_s,20,2706.8267842540995,653.8677519595518,2400.810773421202,3012.842795086997
A-balanced,1,paired_delta_vs_unlimited.user.dave.p50_wait_s,20,2720.7,701.3048064707295,2392.483019408815,3048.9169805911847
A-balanced,1,paired_delta_vs_unlimited.user.dave.p95_wait_s,20,5125.8,1213.6955137100904,4557.779542715969,5693.820457284031
A-balanced,1,quota_block_attempts,20,47523.7,527.4769239153102,47276.83603770911,47770.563962290886
A-balanced,1,quota_block_events,20,236,0,236,236
A-balanced,1,quota_blocked_jobs,20,236,0,236,236
A-balanced,1,quota_blocked_time_s,20,1152922.85,25769.060745653067,1140862.6969359242,1164983.003064076
A-balanced,1,quota_unused_gpu_seconds,20,54607,6461.445430600771,51582.98520654798,57631.01479345202
A-balanced,1,throughput_per_hour,20,69.86264247323395,4.1443076575462845,67.92306907597457,71.80221587049333
A-balanced,1,user.alice.gpu_seconds_received,20,11115.7,1271.3880976070375,10520.678892621394,11710.721107378607
A-balanced,1,user.alice.gpu_seconds_share,20,0.2568962862136984,0.02867527152348689,0.24347600026922434,0.2703165721581725
A-balanced,1,user.alice.jobs_completed,20,61.55,6.6449426752903396,58.44010683947689,64.65989316052311
A-balanced,1,user.alice.mean_wait_s,20,4894.089081909031,646.8643069206674,4591.350746579267,5196.827417238795
A-balanced,1,user.alice.p50_wait_s,20,4880.95,690.477445418443,4557.800322127352,5204.099677872648
A-balanced,1,user.alice.p95_wait_s,20,9316.5,1198.0649529883376,8755.794786241617,9877.205213758383
A-balanced,1,user.bob.gpu_seconds_received,20,10993.15,1206.480713960192,10428.506134131901,11557.793865868098
A-balanced,1,user.bob.gpu_seconds_share,20,0.2541748035079138,0.028221233113114755,0.24096701163841222,0.26738259537741543
A-balanced,1,user.bob.jobs_completed,20,60.95,6.353407705608401,57.97654783717557,63.92345216282443
A-balanced,1,user.bob.mean_wait_s,20,4822.922822354178,629.694490851101,4528.2201159487595,5117.625528759596
A-balanced,1,user.bob.p50_wait_s,20,4776.65,688.5871328115885,4454.385005492517,5098.914994507482
A-balanced,1,user.bob.p95_wait_s,20,9209,1136.5198958593776,8677.09842858771,9740.90157141229
A-balanced,1,user.carol.gpu_seconds_received,20,10399.15,1288.5363493841414,9796.103355980596,11002.196644019403
A-balanced,1,user.carol.gpu_seconds_share,20,0.24033064803895413,0.02914449131946401,0.22669076299399155,0.2539705330839167
A-balanced,1,user.carol.jobs_completed,20,58,7.462185372015076,54.50762987959541,61.49237012040459
A-balanced,1,user.carol.mean_wait_s,20,4494.830752134066,648.018783598374,4191.552111296876,4798.109392971255
A-balanced,1,user.carol.p50_wait_s,20,4438.85,640.3484474959913,4139.161145704148,4738.538854295853
A-balanced,1,user.carol.p95_wait_s,20,8639.1,1230.5806460024428,8063.1771483693965,9215.022851630605
A-balanced,1,user.dave.gpu_seconds_received,20,10750,1286.263662911425,10148.016993766938,11351.983006233062
A-balanced,1,user.dave.gpu_seconds_share,20,0.24859826223943354,0.030485385117315064,0.2343308267919022,0.2628656976869649
A-balanced,1,user.dave.jobs_completed,20,59.5,7.430378611873656,56.02251573048319,62.97748426951681
A-balanced,1,user.dave.mean_wait_s,20,4721.846830595961,610.7335439871786,4436.018018496423,5007.6756426955
A-balanced,1,user.dave.p50_wait_s,20,4680.85,611.7727712837591,4394.53482014384,4967.165179856161
A-balanced,1,user.dave.p95_wait_s,20,8996.3,1175.2930698340733,8446.25223313533,9546.347766864668
A-balanced,2,gpu_utilisation,20,0.8661274554299533,0.05327460915660364,0.8411944573979688,0.8910604534619377
A-balanced,2,gpu_utilisation_percent,20,86.61274554299536,5.327460915660365,84.11944573979692,89.1060453461938
A-balanced,2,hard_rejected_jobs,20,0,0,0,0
A-balanced,2,jain_gpu_seconds,20,0.9867742256926253,0.012122390727114237,0.9811008373951418,0.9924476139901088
A-balanced,2,jain_mean_wait,20,0.976582073188422,0.020592294857749393,0.9669446932941265,0.9862194530827176
A-balanced,2,jobs_completed,20,240,0,240,240
A-balanced,2,jobs_never_started,20,0,0,0,0
A-balanced,2,makespan_s,20,6266.15,403.32568464546966,6077.389938486385,6454.910061513614
A-balanced,2,mean_turnaround_s,20,2249.3333333333335,61.20639262505602,2220.6881890324253,2277.9784776342417
A-balanced,2,mean_wait_s,20,2069.0916666666667,59.6995552490119,2041.151735861009,2097.0315974723244
A-balanced,2,normal_users_mean_wait_s,20,2033.956037389722,57.50385769478183,2007.0437128615224,2060.8683619179214
A-balanced,2,normal_users_p95_wait_s,20,3917.6125,98.22679433331824,3871.641473490889,3963.5835265091114
A-balanced,2,p50_wait_s,20,2013.6,87.52286919188006,1972.6385070888073,2054.5614929111925
A-balanced,2,p95_turnaround_s,20,4414.4,303.88872617248705,4272.177332737847,4556.622667262152
A-balanced,2,p95_wait_s,20,4231.45,303.875402963642,4089.2335681198642,4373.666431880135
A-balanced,2,paired_delta_vs_unlimited.gpu_utilisation,20,-0.11459074103690377,0.051820320521646236,-0.13884311885886017,-0.09033836321494737
A-balanced,2,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-11.45907410369038,5.182032052164625,-13.884311885886019,-9.033836321494741
A-balanced,2,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.jain_mean_wait,20,-0.019165143462549678,0.020705855713247248,-0.028855670862410573,-0.009474616062688785
A-balanced,2,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.makespan_s,20,752.5,406.1072583236575,562.4381368938067,942.5618631061933
A-balanced,2,paired_delta_vs_unlimited.mean_turnaround_s,20,42.67270833333341,32.83083227725394,27.30758244097915,58.037834225687675
A-balanced,2,paired_delta_vs_unlimited.mean_wait_s,20,42.67270833333333,32.83083227725396,27.30758244097906,58.037834225687604
A-balanced,2,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,5.772715113095979,11.774207879428467,0.2622795316164135,11.283150694575543
A-balanced,2,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,27.5125,31.784893279504235,12.63688300100637,42.38811699899363
A-balanced,2,paired_delta_vs_unlimited.p50_wait_s,20,-6.6,36.91155859476455,-23.87494264848428,10.674942648484278
A-balanced,2,paired_delta_vs_unlimited.p95_turnaround_s,20,331.7,307.9707949243171,187.56688771033654,475.8331122896634
A-balanced,2,paired_delta_vs_unlimited.p95_wait_s,20,331.05,314.29193184212136,183.9585385675352,478.14146143246484
A-balanced,2,paired_delta_vs_unlimited.quota_block_attempts,20,40276.05,851.0701297716151,39877.741496068986,40674.35850393102
A-balanced,2,paired_delta_vs_unlimited.quota_block_events,20,232,0,232,232
A-balanced,2,paired_delta_vs_unlimited.quota_blocked_jobs,20,232,0,232,232
A-balanced,2,paired_delta_vs_unlimited.quota_blocked_time_s,20,496582,14327.893259762857,489876.4166066422,503287.5833933578
A-balanced,2,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,5479.15,3310.262961012709,3929.917050215884,7028.382949784115
A-balanced,2,paired_delta_vs_unlimited.throughput_per_hour,20,-18.33797232532261,8.360375676091424,-22.250703616619187,-14.425241034026033
A-balanced,2,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,100.49306742008477,366.9891366971179,-71.26116161858494,272.2472964587545
A-balanced,2,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,113.4,421.12310989093265,-83.68941719814168,310.4894171981417
A-balanced,2,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,204.2,534.2579310053387,-45.837534825856835,454.2375348258568
A-balanced,2,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,77.96605809489816,369.95732049492244,-95.17730775698936,251.10942394678568
A-balanced,2,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,109.05,465.0093915293823,-108.57859319671302,326.678593196713
A-balanced,2,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,79.65,578.8803416942054,-191.2712258655687,350.57122586556875
A-balanced,2,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-173.0664906065436,348.6164366738665,-336.2221301712784,-9.910851041808797
A-balanced,2,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,-211,368.8592657027025,-383.62946629622957,-38.370533703770434
A-balanced,2,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-193.2,612.9501224664034,-480.0661908384006,93.66619083840061
A-balanced,2,paired_delta_vs_unlimited.user.dave.gpu_seconds_received,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.dave.gpu_seconds_share,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.dave.jobs_completed,20,0,0,0,0
A-balanced,2,paired_delta_vs_unlimited.user.dave.mean_wait_s,20,17.698225543944694,369.17399749625633,-155.07853807296934,190.4749891608587
A-balanced,2,paired_delta_vs_unlimited.user.dave.p50_wait_s,20,62.15,452.7728924143573,-149.75180114355194,274.0518011435519
A-balanced,2,paired_delta_vs_unlimited.user.dave.p95_wait_s,20,19.4,640.8750103938899,-280.5352904857155,319.33529048571546
A-balanced,2,quota_block_attempts,20,40276.05,851.0701297716151,39877.741496068986,40674.35850393102
A-balanced,2,quota_block_events,20,232,0,232,232
A-balanced,2,quota_blocked_jobs,20,232,0,232,232
A-balanced,2,quota_blocked_time_s,20,496582,14327.893259762857,489876.4166066422,503287.5833933578
A-balanced,2,quota_unused_gpu_seconds,20,5479.15,3310.262961012709,3929.917050215884,7028.382949784115
A-balanced,2,throughput_per_hour,20,138.38638515557392,8.237869798725386,134.5309877208298,142.24178259031802
A-balanced,2,user.alice.gpu_seconds_received,20,11115.7,1271.3880976070375,10520.678892621394,11710.721107378607
A-balanced,2,user.alice.gpu_seconds_share,20,0.2568962862136984,0.02867527152348689,0.24347600026922434,0.2703165721581725
A-balanced,2,user.alice.jobs_completed,20,61.55,6.6449426752903396,58.44010683947689,64.65989316052311
A-balanced,2,user.alice.mean_wait_s,20,2113.7873065457834,336.2755700601131,1956.407303965812,2271.167309125755
A-balanced,2,user.alice.p50_wait_s,20,2119,355.58787499309545,1952.581664365877,2285.4183356341227
A-balanced,2,user.alice.p95_wait_s,20,4067.35,607.0681289261483,3783.2366352392573,4351.4633647607425
A-balanced,2,user.bob.gpu_seconds_received,20,10993.15,1206.480713960192,10428.506134131901,11557.793865868098
A-balanced,2,user.bob.gpu_seconds_share,20,0.2541748035079138,0.028221233113114755,0.24096701163841222,0.26738259537741543
A-balanced,2,user.bob.jobs_completed,20,60.95,6.353407705608401,57.97654783717557,63.92345216282443
A-balanced,2,user.bob.mean_wait_s,20,2079.9091685379803,315.12883138003366,1932.4260305665023,2227.392306509458
A-balanced,2,user.bob.p50_wait_s,20,2062.35,355.4580847301127,1895.9924073806592,2228.7075926193406
A-balanced,2,user.bob.p95_wait_s,20,3995,553.3037616278955,3736.0488445029187,4253.951155497081
A-balanced,2,user.carol.gpu_seconds_received,20,10399.15,1288.5363493841414,9796.103355980596,11002.196644019403
A-balanced,2,user.carol.gpu_seconds_share,20,0.24033064803895413,0.02914449131946401,0.22669076299399155,0.2539705330839167
A-balanced,2,user.carol.jobs_completed,20,58,7.462185372015076,54.50762987959541,61.49237012040459
A-balanced,2,user.carol.mean_wait_s,20,1909.4094025893178,322.0292625507668,1758.6968005349784,2060.1220046436574
A-balanced,2,user.carol.p50_wait_s,20,1878.1,325.2691031648783,1725.8711232899773,2030.3288767100225
A-balanced,2,user.carol.p95_wait_s,20,3718.2,615.5378991281998,3430.1227063222314,4006.2772936777683
A-balanced,2,user.dave.gpu_seconds_received,20,10750,1286.263662911425,10148.016993766938,11351.983006233062
A-balanced,2,user.dave.gpu_seconds_share,20,0.24859826223943354,0.030485385117315064,0.2343308267919022,0.2628656976869649
A-balanced,2,user.dave.jobs_completed,20,59.5,7.430378611873656,56.02251573048319,62.97748426951681
A-balanced,2,user.dave.mean_wait_s,20,2032.7182718858057,301.73591648781945,1891.5031389909773,2173.933404780634
A-balanced,2,user.dave.p50_wait_s,20,2022.3,298.1170910900615,1882.7785100609588,2161.8214899390414
A-balanced,2,user.dave.p95_wait_s,20,3889.9,599.3920516481239,3609.3791087026243,4170.420891297376
A-balanced,4,gpu_utilisation,20,0.9808278383928849,0.005026157714058612,0.9784755512081081,0.9831801255776617
A-balanced,4,gpu_utilisation_percent,20,98.0827838392885,0.5026157714058604,97.84755512081082,98.31801255776617
A-balanced,4,hard_rejected_jobs,20,0,0,0,0
A-balanced,4,jain_gpu_seconds,20,0.9867742256926253,0.012122390727114237,0.9811008373951418,0.9924476139901088
A-balanced,4,jain_mean_wait,20,0.995853314906533,0.003396251682974268,0.9942638384585912,0.9974427913544747
A-balanced,4,jobs_completed,20,240,0,240,240
A-balanced,4,jobs_never_started,20,0,0,0,0
A-balanced,4,makespan_s,20,5513,63.047183667639366,5483.49334887307,5542.50665112693
A-balanced,4,mean_turnaround_s,20,2206.819791666667,60.3618527189189,2178.569899666076,2235.069683667258
A-balanced,4,mean_wait_s,20,2026.5781249999995,58.554814357948295,1999.1739432657264,2053.9823067342727
A-balanced,4,normal_users_mean_wait_s,20,2028.144662031376,57.91253564155617,2001.0410725346678,2055.248251528084
A-balanced,4,normal_users_p95_wait_s,20,3891.325,110.078204855505,3839.8074063756367,3942.842593624363
A-balanced,4,p50_wait_s,20,2025.95,83.99904448078091,1986.6376888656014,2065.2623111343987
A-balanced,4,p95_turnaround_s,20,4083.35,105.84013515924059,4033.8158612534708,4132.884138746529
A-balanced,4,p95_wait_s,20,3903.15,108.68025289085892,3852.286660515369,3954.013339484631
A-balanced,4,paired_delta_vs_unlimited.gpu_utilisation,20,0.00010964192602770928,0.003393349614439635,-0.0014784763276408162,0.0016977601796962349
A-balanced,4,paired_delta_vs_unlimited.gpu_utilisation_percent,20,0.010964192602769174,0.3393349614439614,-0.1478476327640824,0.16977601796962075
A-balanced,4,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.jain_mean_wait,20,0.00010609825556156526,0.0002289987316557252,-0.0000010752181830355617,0.0002132717293061661
A-balanced,4,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.makespan_s,20,-0.65,19.25254596970981,-9.660365319854508,8.360365319854507
A-balanced,4,paired_delta_vs_unlimited.mean_turnaround_s,20,0.1591666666666697,0.6531729238272918,-0.14652415832763663,0.464857491660976
A-balanced,4,paired_delta_vs_unlimited.mean_wait_s,20,0.15916666666660148,0.6531729238272276,-0.14652415832767482,0.46485749166087775
A-balanced,4,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,-0.038660245249923265,0.8119078496299037,-0.41864044852966636,0.3413199580298198
A-balanced,4,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,1.225,5.233306793987909,-1.2242348242614467,3.674234824261447
A-balanced,4,paired_delta_vs_unlimited.p50_wait_s,20,5.75,13.821702995080257,-0.7186817797572296,12.21868177975723
A-balanced,4,paired_delta_vs_unlimited.p95_turnaround_s,20,0.65,8.21599851381117,-3.1951614759570512,4.495161475957051
A-balanced,4,paired_delta_vs_unlimited.p95_wait_s,20,2.75,11.219696027405039,-2.5009190287711087,8.000919028771108
A-balanced,4,paired_delta_vs_unlimited.quota_block_attempts,20,5048.45,1272.1836790172615,4453.056553339146,5643.843446660853
A-balanced,4,paired_delta_vs_unlimited.quota_block_events,20,722.85,101.21071037561609,675.4824738452223,770.2175261547777
A-balanced,4,paired_delta_vs_unlimited.quota_blocked_jobs,20,198.8,8.395487509746873,194.87083605357392,202.7291639464261
A-balanced,4,paired_delta_vs_unlimited.quota_blocked_time_s,20,58875.35,12004.038203323169,53257.351752100636,64493.34824789936
A-balanced,4,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,22.9,94.93094443081411,-21.528539000825752,67.32853900082574
A-balanced,4,paired_delta_vs_unlimited.throughput_per_hour,20,0.0156398072601192,0.543248734204263,-0.23860550462902463,0.26988511914926305
